t,p
138.4290909,994.3658447
138.4541623,994.3720093
138.4792298,994.375061
138.5043008,994.3658447
138.5293847,994.3475952
138.5544561,994.3475952
138.5795189,994.3720093
138.6045956,994.387207
138.6296603,994.3842163
138.654743,994.362854
138.6798105,994.3567505
138.7048826,994.3720093
138.7299528,994.3658447
138.7550263,994.3475952
138.7800882,994.3384399
138.8051603,994.3475952
138.8302417,994.375061
138.8553043,994.4025269
138.8803846,994.3933716
138.9054428,994.3536987
138.9305169,994.3444824
138.955587,994.362854
138.9806562,994.3658447
139.0057261,994.350647
139.0308006,994.3658447
139.0558579,994.387207
139.0809355,994.387207
139.106005,994.3598022
139.1310712,994.3353882
139.1561337,994.350647
139.1812108,994.387207
139.2062903,994.3994751
139.2313494,994.3903198
139.2564197,994.3842163
139.2814897,994.3567505
139.3065636,994.3231201
139.3316333,994.3170776
139.3567039,994.3689575
139.3817662,994.4208374
139.4068443,994.4116821
139.4319167,994.3720093
139.4569973,994.3689575
139.4820669,994.387207
139.5071379,994.375061
139.532205,994.362854
139.5572811,994.3903198
139.58234,994.3964233
139.6074209,994.350647
139.6324809,994.3384399
139.6575548,994.3598022
139.6826235,994.362854
139.7076985,994.3567505
139.7327621,994.375061
139.7578339,994.4025269
139.7829149,994.4177856
139.8079868,994.4086304
139.8330489,994.387207
139.8581223,994.3811646
139.8831897,994.3842163
139.908284,994.3781128
139.9333419,994.3689575
139.958414,994.362854
139.983477,994.3475952
